date,simId,awayTeamAbbrev,homeTeamAbbrev,isFinal,awayScore,homeScore,winner,rSteamerHomeWinPct,rSteamerLoadDate,rSteamerError,rSteamerPNHomeWinPct,rSteamerPNLoadDate,rSteamerPNError,SteamerHomeWinPct,SteamerLoadDate,SteamerError,ZiPSHomeWinPct,ZiPSLoadDate,ZiPSError
2026-05-04,824363,NYM,COL,true,4,2,NYM,0.358,2026-05-04T23:01:21,,,,No stored simulation result.,0.3405,2026-05-04T23:00:34,,0.3912,2026-05-04T23:00:59,
2026-05-04,823874,PHI,MIA,true,1,0,PHI,0.4369,2026-05-04T23:01:21,,,,No stored simulation result.,0.4222,2026-05-04T23:00:34,,0.4329,2026-05-04T23:00:59,
2026-05-04,824283,BOS,DET,true,5,4,BOS,0.4941,2026-05-04T23:01:21,,,,No stored simulation result.,0.5052,2026-05-04T23:00:34,,0.4614,2026-05-04T23:00:59,
2026-05-04,822984,TOR,TBR,true,1,5,TBR,0.517,2026-05-04T23:01:21,,,,No stored simulation result.,0.5265,2026-05-04T23:00:34,,0.5532,2026-05-04T23:00:59,
2026-05-04,823552,BAL,NYY,true,1,12,NYY,0.6065,2026-05-04T23:01:21,,,,No stored simulation result.,0.5809,2026-05-04T23:00:34,,0.5907,2026-05-04T23:00:59,
2026-05-04,824684,CIN,CHC,true,4,5,CHC,0.6183,2026-05-04T23:01:21,,,,No stored simulation result.,0.6198,2026-05-04T23:00:34,,0.5953,2026-05-04T23:00:59,
2026-05-04,824120,CLE,KCR,true,2,6,KCR,0.525,2026-05-04T23:01:21,,,,No stored simulation result.,0.554,2026-05-04T23:00:34,,0.5274,2026-05-04T23:00:59,
2026-05-04,823064,MIL,STL,true,3,6,STL,0.4882,2026-05-04T23:01:21,,,,No stored simulation result.,0.4746,2026-05-04T23:00:34,,0.4741,2026-05-04T23:00:59,
2026-05-04,824201,LAD,HOU,true,8,3,LAD,0.4254,2026-05-04T23:01:21,,,,No stored simulation result.,0.4149,2026-05-04T23:00:34,,0.3541,2026-05-04T23:00:59,
2026-05-04,824039,CHW,LAA,true,6,0,CHW,0.5255,2026-05-04T23:01:21,,,,No stored simulation result.,0.5607,2026-05-04T23:00:34,,0.5604,2026-05-04T23:00:59,
2026-05-04,823143,ATL,SEA,true,4,5,SEA,0.6227,2026-05-04T23:01:21,,,,No stored simulation result.,0.6158,2026-05-04T23:00:34,,0.6065,2026-05-04T23:00:59,
2026-05-04,823228,SDP,SFG,true,2,3,SFG,0.4953,2026-05-04T23:01:21,,,,No stored simulation result.,0.516,2026-05-04T23:00:34,,0.5098,2026-05-04T23:00:59,
2026-05-05,824281,BOS,DET,true,10,3,BOS,0.5415,2026-05-05T23:01:25,,,,No stored simulation result.,0.5096,2026-05-05T23:00:27,,0.5246,2026-05-05T23:00:54,
2026-05-05,823469,ATH,PHI,true,1,9,PHI,0.6808,2026-05-05T23:01:25,,,,No stored simulation result.,0.6678,2026-05-05T23:00:27,,0.6627,2026-05-05T23:00:54,
2026-05-05,822986,TOR,TBR,true,3,4,TBR,0.5519,2026-05-05T23:01:25,,,,No stored simulation result.,0.5589,2026-05-05T23:00:27,,0.5627,2026-05-05T23:00:54,
2026-05-05,823873,BAL,MIA,true,9,7,BAL,0.5218,2026-05-05T23:01:25,,,,No stored simulation result.,0.5138,2026-05-05T23:00:27,,0.5666,2026-05-05T23:00:54,
2026-05-05,822743,MIN,WSN,true,11,3,MIN,0.5309,2026-05-05T23:01:25,,,,No stored simulation result.,0.5079,2026-05-05T23:00:27,,0.4775,2026-05-05T23:00:54,
2026-05-05,823553,TEX,NYY,true,4,7,NYY,0.5121,2026-05-05T23:01:25,,,,No stored simulation result.,0.52,2026-05-05T23:00:27,,0.565,2026-05-05T23:00:54,
